Name,Index
"Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry",174638
"Cereals ready-to-eat, UNCLE SAM CEREAL",174639
"Cereals, QUAKER, Instant Oatmeal, Raisin and Spice, dry",172991
"Cereals, QUAKER, Instant Grits, Redeye Gravy & Country Ham flavor, dry",172992
"Cereals, QUAKER, Instant Grits Product with American Cheese Flavor, dry",172993
"Cereals, QUAKER, Instant Grits, Ham 'n' Cheese flavor, dry",172994
"Cereals, QUAKER, Quick Oats with Iron, Dry",174640
"Cereals, QUAKER, Whole Wheat Natural Cereal, dry",174641
"Cereals ready-to-eat, MALT-O-MEAL, Honey BUZZERS",174642
"Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS",174643
"Cereals ready-to-eat, MALT-O-MEAL, HONEY GRAHAM SQUARES",172995
"Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal",172996
"Cereals ready-to-eat, MALT-O-MEAL, Blueberry MUFFIN TOPS Cereal",172997
"Cereals, MALT-O-MEAL, Farina Hot Wheat Cereal, dry",172998
"Cereals, MALT-O-MEAL, Maple & Brown Sugar Hot Wheat Cereal, dry",172999
"Cereals ready-to-eat, MOM'S BEST, Honey Nut TOASTY O'S",174644
"Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS",174645
"Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS",174646
"Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES",174647
"Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS",173000
"Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES",173001
"Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes",173002
"Cereals ready-to-eat, RALSTON Corn Biscuits",173003
"Cereals ready-to-eat, RALSTON Corn Flakes",174648
"Cereals ready-to-eat, RALSTON Crispy Hexagons",174649
Milk and cereal bar,174650
"Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt",174651
"Cereals, MALT-O-MEAL, chocolate, prepared with water, without salt",173004
"Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch",173005
Rice and Wheat cereal bar,173006
"Cereals ready-to-eat, QUAKER, QUAKER Honey Graham LIFE Cereal",173007
"Cereals ready-to-eat, QUAKER, Christmas Crunch",174652
"Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch",174653
"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granola",174654
"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, dry",174655
"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, stove-top, without salt",173008
"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, microwaved, without salt",173009
"Cereals, CREAM OF WHEAT, 1 minute cook time, dry",173010
"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, stove-top, without salt",173011
"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt",173012
"Incaparina, dry mix (corn and soy flours), unprepared",174656
"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Halloween Crunch",174657
"Cereals ready-to-eat, QUAKER, Natural Granola Apple Cranberry Almond",174658
"Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal",174659
"Cereals ready-to-eat, QUAKER, Cap'n Crunch's OOPS! All Berries Cereal",173013
"Cereals ready-to-eat, QUAKER Oatmeal Squares, Golden Maple",173014
"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS with vanilla bunches",173015
"Cereals, QUAKER, Instant Oatmeal, Cinnamon Spice, reduced sugar",173016
"Cereals, QUAKER, Instant Oatmeal Organic, Regular",174660
"Cereals, QUAKER, Instant Oatmeal, fruit and cream, variety of flavors, reduced sugar",174661
"Cereals, QUAKER, Instant Oatmeal, Apple and Cinnamon, reduced sugar",174662
"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches",174663
"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes",173017
"Cereals ready-to-eat, BARBARA'S PUFFINS, original",173018
"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with real strawberries",173019
"Cereals ready-to-eat, POST HONEY BUNCHES OF OATS with cinnamon bunches",173020
"Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE MARSHMALLOW MATEYS",174664
"Cereals, ready-to-eat, MALT-O-MEAL, Blueberry Mini SPOONERS",171678
"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey",171679
"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey & almonds",171680
"Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS",171681
"Cereals, oats, instant, fortified, maple and brown sugar, dry",173920
"Cereals ready-to-eat, QUAKER WHOLE HEARTS oat cereal",173921
"Cereals, QUAKER, Weight Control Instant Oatmeal, maple and brown sugar",173922
"Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread",173923
"Cereals, QUAKER, Instant Oatmeal, Cinnamon Swirl, high fiber",171682
"Cereals, QUAKER, oatmeal, REAL MEDLEYS, blueberry hazelnut, dry",171683
"Cereals, QUAKER, oatmeal, REAL MEDLEYS, apple walnut, dry",171684
"Cereals, QUAKER, oatmeal, REAL MEDLEYS, summer berry, dry",171685
"Cereals, QUAKER, oatmeal, REAL MEDLEYS, peach almond, dry",173924
"Cereals, QUAKER, oatmeal, REAL MEDLEYS, cherry pistachio, dry",173925
"Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon",173926
"Cereals ready-to-eat, MOM'S BEST, Sweetened WHEAT-FULS",173927
"Acerola, (west indian cherry), raw",171686
"Acerola juice, raw",171687
"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)",171688
"Apples, raw, without skin",171689
"Apples, raw, without skin, cooked, boiled",173928
"Apples, raw, without skin, cooked, microwave",173929
"Apples, canned, sweetened, sliced, drained, heated",173930
"Apples, dehydrated (low moisture), sulfured, uncooked",173931
"Apples, dehydrated (low moisture), sulfured, stewed",171690
"Apples, dried, sulfured, uncooked",171691
"Apples, dried, sulfured, stewed, without added sugar",171692
"Apples, dried, sulfured, stewed, with added sugar",171693
"Apples, frozen, unsweetened, unheated (Includes foods for USDA's Food Distribution Program)",171694
"Apples, frozen, unsweetened, heated (Includes foods for USDA's Food Distribution Program)",173932
"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",173933
"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",173934
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",173935
"Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)",171695
"Applesauce, canned, sweetened, without salt",171696
"Apricots, raw",171697
"Apricots, canned, water pack, with skin, solids and liquids",171698
"Apricots, canned, water pack, without skin, solids and liquids",173936
"Apricots, canned, juice pack, with skin, solids and liquids",173937
"Apricots, canned, extra light syrup pack, with skin, solids and liquids (Includes foods for USDA's Food Distribution Program)",173938
"Apricots, canned, light syrup pack, with skin, solids and liquids",173939
"Apricots, canned, heavy syrup pack, with skin, solids and liquids",171699
"Apricots, canned, heavy syrup pack, without skin, solids and liquids",171700
"Apricots, canned, extra heavy syrup pack, without skin, solids and liquids",171701
"Apricots, dehydrated (low-moisture), sulfured, uncooked",171702
"Apricots, dehydrated (low-moisture), sulfured, stewed",173940
"Apricots, dried, sulfured, uncooked",173941
"Apricots, dried, sulfured, stewed, without added sugar",173942
"Apricots, dried, sulfured, stewed, with added sugar",173943
"Apricots, frozen, sweetened",171703
"Apricot nectar, canned, with added ascorbic acid",171704
"Avocados, raw, all commercial varieties",171705
"Avocados, raw, California",171706
"Avocados, raw, Florida",171707
"Bananas, raw",173944
"Bananas, dehydrated, or banana powder",173945
"Blackberries, raw",173946
"Blackberry juice, canned",173947
"Cherries, tart, dried, sweetened (Includes foods for USDA's Food Distribution Program)",171708
"Blackberries, canned, heavy syrup, solids and liquids",171709
"Blackberries, frozen, unsweetened",171710
"Blueberries, raw",171711
"Blueberries, canned, heavy syrup, solids and liquids",173948
"Blueberries, wild, frozen (Includes foods for USDA's Food Distribution Program)",173949
"Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",173950
"Blueberries, frozen, sweetened",173951
"Boysenberries, canned, heavy syrup",171712
"Boysenberries, frozen, unsweetened",171713
"Breadfruit, raw",171714
"Carambola, (starfruit), raw",171715
"Carissa, (natal-plum), raw",173952
"Cherimoya, raw",173953
"Cherries, sour, red, raw",173954
"Cherries, sour, red, canned, water pack, solids and liquids",173955
"Cherries, sour, red, canned, light syrup pack, solids and liquids",173956
"Cherries, sour, red, canned, heavy syrup pack, solids and liquids",171716
"Cherries, sour, red, canned, extra heavy syrup pack, solids and liquids",171717
"Cherries, sour, red, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",171718
"Cherries, sweet, raw",171719
"Cherries, sweet, canned, water pack, solids and liquids",173957
"Cherries, sweet, canned, juice pack, solids and liquids",173958
"Cherries, sweet, canned, light syrup pack, solids and liquids",173959
"Cherries, sweet, canned, pitted, heavy syrup pack, solids and liquids",173960
"Cherries, sweet, canned, extra heavy syrup pack, solids and liquids",171720
"Crabapples, raw",171721
"Cranberries, raw",171722
"Cranberries, dried, sweetened (Includes foods for USDA's Food Distribution Program)",171723
"Cranberry sauce, canned, sweetened",173961
"Cranberry-orange relish, canned",173962
"Currants, european black, raw",173963
"Currants, red and white, raw",173964
"Currants, zante, dried",171724
"Custard-apple, (bullock's-heart), raw",171725
"Dates, deglet noor",171726
"Elderberries, raw",171727
"Figs, raw",173021
"Figs, canned, water pack, solids and liquids",173022
"Figs, canned, light syrup pack, solids and liquids",173023
"Figs, canned, heavy syrup pack, solids and liquids",173024
"Figs, canned, extra heavy syrup pack, solids and liquids",173025
"Figs, dried, uncooked",174665
"Figs, dried, stewed",174666
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, water pack, solids and liquids",174667
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, juice pack, solids and liquids",174668
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra light syrup, solids and liquids",173026
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, light syrup, solids and liquids",173027
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, heavy syrup, solids and liquids",173028
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra heavy syrup, solids and liquids",173029
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, water pack, solids and liquids",174669
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, juice pack, solids and liquids",174670
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, light syrup, solids and liquids",174671
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, extra heavy syrup, solids and liquids",174672
"Gooseberries, raw",173030
"Gooseberries, canned, light syrup pack, solids and liquids",173031
"Goji berries, dried",173032
"Grapefruit, raw, pink and red and white, all areas",173033
"Grapefruit, raw, pink and red, all areas",174673
"Grapefruit, raw, pink and red, California and Arizona",174674
"Grapefruit, raw, pink and red, Florida",174675
"Grapefruit, raw, white, all areas",174676
"Grapefruit, raw, white, California",174677
"Grapefruit, raw, white, Florida",173034
"Grapefruit, sections, canned, water pack, solids and liquids",173035
"Grapefruit, sections, canned, juice pack, solids and liquids",173036
"Grapefruit, sections, canned, light syrup pack, solids and liquids",173037
"Grapefruit juice, white, canned or bottled, unsweetened",174678
"Grapefruit juice, white, canned, sweetened",174679
"Grapefruit juice, white, frozen concentrate, unsweetened, undiluted",174680
"Grapefruit juice, white, frozen concentrate, unsweetened, diluted with 3 volume water",174681
"Grapefruit juice, pink or red, with added calcium",173038
"Grapefruit juice, white, raw",173039
"Grapes, muscadine, raw",173040
"Grape juice, canned or bottled, unsweetened, with added ascorbic acid",173041
"Grapes, american type (slip skin), raw",174682
"Grapes, red or green (European type, such as Thompson seedless), raw",174683
"Grapes, canned, thompson seedless, water pack, solids and liquids",174684
"Grapes, canned, thompson seedless, heavy syrup pack, solids and liquids",174685
"Grape juice, canned or bottled, unsweetened, without added ascorbic acid",173042
"Groundcherries, (cape-gooseberries or poha), raw",173043
"Guavas, common, raw",173044
"Guavas, strawberry, raw",173045
"Guava sauce, cooked",174686
"Jackfruit, raw",174687
"Java-plum, (jambolan), raw",168150
"Jujube, raw",168151
"Jujube, Chinese, fresh, dried",168152
"Kiwifruit, green, raw",168153
"Kumquats, raw",168154
"Lemons, raw, without peel",167746
"Lemon juice, raw",167747
"Lemon juice from concentrate, canned or bottled",167748
"Lemon peel, raw",167749
"Limes, raw",168155
"Lime juice, raw",168156
"Lime juice, canned or bottled, unsweetened",168157
"Blueberries, dried, sweetened",168158
"Litchis, raw",169086
"Litchis, dried",169087
"Loganberries, frozen",169088
"Longans, raw",169089
"Longans, dried",169907
"Loquats, raw",169908
"Mammy-apple, (mamey), raw",169909
"Mangos, raw",169910
"Mangosteen, canned, syrup pack",169090
"Mango, dried, sweetened",169091
"Melons, cantaloupe, raw",169092
"Melons, casaba, raw",169093
"Melons, honeydew, raw",169911
"Melon balls, frozen",169912
"Mulberries, raw",169913
"Nectarines, raw",169914
"Oheloberries, raw",169915
"Olives, ripe, canned (small-extra large)",169094
"Olives, ripe, canned (jumbo-super colossal)",169095
"Olives, pickled, canned or bottled, green",169096
"Oranges, raw, all commercial varieties",169097
"Oranges, raw, California, valencias",169916
"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",169917
"Oranges, raw, Florida",169918
"Oranges, raw, with peel",169919
"Orange juice, raw (Includes foods for USDA's Food Distribution Program)",169098
"Orange juice, canned, unsweetened",169099
"Orange juice, chilled, includes from concentrate",169100
"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",169101
"Orange juice, chilled, includes from concentrate, with added calcium",169920
"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added calcium",169921
"Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium",169922
"Orange juice, frozen concentrate, unsweetened, undiluted",169923
"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water",169102
"Orange peel, raw",169103
"Orange-grapefruit juice, canned or bottled, unsweetened",169104
"Tangerines, (mandarin oranges), raw",169105
"Tangerines, (mandarin oranges), canned, juice pack",169106
"Tangerines, (mandarin oranges), canned, light syrup pack",169924
"Tangerine juice, raw",169925
"Papayas, raw",169926
"Papaya, canned, heavy syrup, drained",169927
"Papaya nectar, canned",169107
"Passion-fruit, (granadilla), purple, raw",169108
"Passion-fruit juice, purple, raw",169109
"Passion-fruit juice, yellow, raw",169110
"Peaches, yellow, raw",169928
"Peaches, canned, water pack, solids and liquids",169929
"Peaches, canned, juice pack, solids and liquids",169930
"Peaches, canned, extra light syrup, solids and liquids (Includes foods for USDA's Food Distribution Program)",169931
"Peaches, canned, light syrup pack, solids and liquids",169111
"Peaches, canned, heavy syrup pack, solids and liquids",169112
"Peaches, canned, extra heavy syrup pack, solids and liquids",169113
